4.0788  0.1839 4.1285  0.2692
4.1285  0.2692 4.1733  0.2733
4.1733  0.2733 4.1397  0.3166
4.1397  0.3166 4.1285  0.2692
2.7466 -0.0220 2.6526  0.0065
2.6526  0.0065 2.5853 -0.1378
1.4237  0.4993 1.2315  0.4007
1.2315  0.4007 1.1721  0.3348
1.1721  0.3348 1.1584  0.3129
1.1584  0.3129 1.1473  0.3062
1.1473  0.3062 1.1336  0.2728
1.1336  0.2728 1.1723  0.2770
1.1723  0.2770 1.2039  0.2881
1.2039  0.2881 1.4733  0.3690
1.1336  0.2728 1.0502  0.2180
1.0502  0.2180 0.9201  0.2258
0.9201  0.2258 0.9039  0.1699
0.9039  0.1699 0.8937  0.1576
1.0502  0.2180 1.1150  0.1552
1.1150  0.1552 1.0610  0.1045
4.7614 -0.7687 4.8301 -0.7685
4.8301 -0.7685 4.8382 -0.8540
0.4934  0.5162 0.5365  0.5809
0.5365  0.5809 0.5652  0.6106
0.5652  0.6106 0.5991  0.5907
0.5991  0.5907 0.4934  0.5162
4.4011 -1.2038 4.1676 -1.0920
4.1676 -1.0920 4.0872 -1.1464
4.0872 -1.1464 4.0095 -1.1750
4.0095 -1.1750 4.4011 -1.2038
5.8789 -1.1001 5.8403 -1.0427
5.8403 -1.0427 6.0974 -1.0082
6.0974 -1.0082 6.2828 -1.1244
6.2828 -1.1244 0.0876 -1.1017
0.0876 -1.1017 0.1428 -1.0990
0.1428 -1.0990 6.0974 -1.0082
3.6108  0.8607 3.5078  0.9586
3.5078  0.9586 3.3773  0.9767
3.3773  0.9767 3.2089  0.9954
3.2089  0.9954 3.1147  0.9371
3.1147  0.9371 2.8878  0.9841
2.8878  0.9841 2.8961  1.0778
3.1147  0.9371 3.0807  0.8339
3.0807  0.8339 2.9591  0.5503
3.0807  0.8339 2.9220  0.7766
2.9220  0.7766 2.6926  0.7490
2.9220  0.7766 2.7154  0.7243
2.8961  1.0778 2.4938  1.1006
2.4938  1.1006 2.2265  1.0597
2.8878  0.9841 2.5836  0.9436
2.5836  0.9436 2.5787  1.0304
2.5836  0.9436 2.4996  0.9019
2.4996  0.9019 2.3527  0.8385
2.3527  0.8385 2.3720  0.8230
2.3720  0.8230 2.4996  0.9019
0.6624  1.5580 4.5912  1.5112
4.5912  1.5112 4.3894  1.4318
4.3894  1.4318 4.1192  1.3578
4.1192  1.3578 3.8864  1.2943
3.8864  1.2943 4.0174  1.2537
4.0174  1.2537 4.2652  1.3222
4.2652  1.3222 4.1192  1.3578
2.8221 -0.8479 2.8221 -0.8479
2.8221 -0.8479 2.6131 -0.5953
2.6131 -0.5953 2.4901 -0.6900
2.4901 -0.6900 2.3911 -0.7429
2.3911 -0.7429 2.3911 -0.7429
2.3911 -0.7429 2.3911 -0.7429
2.3911 -0.7429 2.1360 -0.8144
2.1360 -0.8144 2.2895 -0.9301
2.2895 -0.9301 2.4527 -0.9597
2.4527 -0.9597 2.6043 -0.9326
2.6043 -0.9326 2.8221 -0.8479
3.1643  0.1524 3.0799  0.1140
3.0799  0.1140 3.1010  0.0308
3.1010  0.0308 3.2285  0.0116
3.2285  0.0116 3.3234 -0.0096
3.3234 -0.0096 3.3842  0.0593
3.3842  0.0593 3.4129  0.1913
3.3842  0.0593 3.5548  0.0104
3.5548  0.0104 3.5133 -0.1892
3.5133 -0.1892 3.4468 -0.0779
3.4468 -0.0779 3.3234 -0.0096
3.5548  0.0104 3.6724  0.0270
3.6724  0.0270 3.8670  0.0330
3.5133 -0.1892 3.7215 -0.1698
3.7215 -0.1698 3.7351 -0.1047
3.7351 -0.1047 3.8531 -0.0758
2.3669 -1.1450 2.2067 -1.1495
2.2067 -1.1495 2.1290 -1.1761
2.1290 -1.1761 1.9060 -1.1527
1.9060 -1.1527 1.8706 -1.2131
1.8706 -1.2131 2.0151 -1.2461
2.0151 -1.2461 2.1290 -1.1761
5.2075  0.4203 5.0994  0.4305
5.0994  0.4305 5.0449  0.3733
4.9577  0.0734 4.8054 -0.0192
4.8054 -0.0192 4.6313 -0.1942
4.6313 -0.1942 4.6146 -0.2548
4.6146 -0.2548 4.5415 -0.1947
