2.0932 -0.0405 4.93
2.0997 -0.0106 4.68
3.3038 -1.2019 2.69
3.3435 -1.1849 3.05
3.4133 -1.2296 3.62
3.2182 -1.1526 4.11
3.4699 -1.1538 4.8
3.2833 -1.2543 3.87
3.5130 -1.2760 5.05
3.5225 -1.2795 6.63
3.0788 -1.1392 3.64
3.0903 -1.1377 4.72
3.4388 -1.1291 5.51
3.2385 -1.1815 5.74
3.2381 -1.1603 5.15
4.2171 -0.7824 4.72
4.3074 -0.8106 4.47
4.2028 -0.8512 4.65
4.2630 -0.8715 4.99
4.2754 -0.8699 4.02
4.2042 -0.9813 4.63
4.2294 -0.9785 5.57
4.2476 -0.9315 4.94
4.2730 -0.7213 5.45
4.3375 -0.7672 4.94
4.2554 -0.8138 5.14
4.2472 -0.9505 5.81
5.5184 -1.3435 5.15
5.9605 -1.4071 4.15
4.9514 -1.5079 5.28
3.7826 -1.4370 4.32
5.8470 -1.3886 5.1
2.8764 -1.4557 6.19
6.2487 -1.4308 5.11
6.2725 -1.4282 5.73
0.0438 -1.4273 5.28
3.3815 -1.4814 5.46
3.5820 -1.4698 5.58
5.7199 -1.4186 5.29
5.4195 -1.3233 6
5.4181 -1.3029 6.55
5.6788 -1.3371 3.76
3.9756 -1.4523 5.91
4.8154 -1.3082 5.47
3.9350 -1.4446 5.65
3.9478 -1.4480 5.65
5.8374 -1.3350 5.51
4.1158 -1.4580 5.57
5.5361 -1.5192 5.47
6.1438 -1.5100 5.49
0.0070 -1.3428 4.78
5.8976 -1.4666 5.77
5.9794 -1.3941 5.35
2.3417 -1.4720 5.42
4.6030  0.2192 2.08
4.6403  0.0797 2.77
4.3067 -0.3062 4.42
4.2514 -0.0402 2.74
4.2687 -0.0577 3.24
4.4959 -0.2492 2.43
4.6596  0.0472 3.75
4.4244  0.1774 4.38
4.4404  0.1636 3.2
4.3237  0.0346 3.82
4.6157 -0.1376 4.62
4.7081 -0.1436 3.34
4.3290 -0.3584 4.45
4.5292 -0.4139 6.8
4.5292 -0.4139 5.2
4.3247 -0.2686 4.28
4.2940 -0.3484 4.5
4.3004 -0.3936 5.92
4.3004 -0.3936 5.02
4.5663  0.0723 4.34
4.7258 -0.1365 5.24
4.7258 -0.1365 5.94
4.5466 -0.4014 3.27
4.3101 -0.1331 4.63
4.5422 -0.3646 4.39
4.3509 -0.1646 2.56
4.3474 -0.0292 5.75
4.3708  0.0206 5.74
4.3873  0.0178 6.03
4.3946  0.0360 6.1
4.4062 -0.1609 4.65
4.4131  0.0212 5.51
4.4270 -0.1020 5.25
4.4366 -0.3988 5.58
4.4513 -0.4016 5.75
4.4587 -0.2987 6.26
4.4552 -0.0659 4.82
4.5176 -0.4433 5.07
4.5176 -0.4433 5.11
4.5050  0.1847 5.33
4.5231  0.0078 4.73
4.5525 -0.4862 5.35
4.5657 -0.4158 4.17
4.5699 -0.4910 4.29
4.5877 -0.3846 4.81
4.6047 -0.3832 6.57
4.6016  0.1673 5.81
4.6401 -0.3546 4.87
4.6450  0.0450 6.17
4.7135  0.0762 4.64
4.7152  0.0512 3.97
4.7200  0.0228 4.45
4.7362  0.0436 4.03
4.7443  0.1524 4.64
4.7445  0.1669 3.73
4.7541  0.0697 5.73
4.8034  0.0589 4.86
1.5497  0.1293 0.5
1.3724 -0.1361 0.12
1.5463  0.3539 4.41
1.5879  0.3515 4.63
1.4487  0.0050 6.85
1.4487  0.0052 2.23
1.4670 -0.0139 1.7
1.4158 -0.0280 3.36
1.4187  0.1108 1.64
1.4636 -0.0714 2.77
1.5174 -0.1454 2.06
1.4623  0.1734 5.61
1.4623  0.1734 3.54
1.5812  0.1684 4.12
1.6038  0.2578 4.42
1.4800  0.0719 4.57
1.2764  0.2487 4.74
1.2932  0.2359 4.07
1.4609  0.1656 4.41
1.4700  0.1622 4.09
1.2867  0.1772 4.65
1.2680  0.1553 4.36
1.2647  0.1215 3.19
1.2706  0.0978 3.69
1.2839  0.0426 3.72
1.3027  0.0299 4.47
1.4170  0.0322 4.95
1.4261  0.0540 4.59
1.3670  0.0499 4.46
1.4781 -0.0244 3.81
1.3858 -0.0900 3.6
1.4629 -0.0805 6.73
1.4629 -0.0805 7.96
1.4630 -0.0805 6.7
1.4629 -0.0805 5.13
1.4634 -0.0800 5.08
1.4483 -0.1169 4.62
1.6229  0.2480 4.48
1.4868 -0.0010 4.21
1.4868 -0.0010 2.05
1.2801  0.0438 5.33
1.2862  0.1994 5.19
1.3289  0.2689 4.68
1.3423  0.1653 6.17
1.3434  0.1483 5.34
1.3513  0.2722 4.82
1.3497  0.1716 5.43
1.3791  0.1979 5.56
1.3927  0.0453 5.34
1.4040  0.0067 4.73
1.4086  0.0619 5
1.4158  0.0156 5.08
1.4135 -0.1081 4.14
1.4387 -0.0158 4.71
1.4433  0.1038 4.2
1.4453  0.0575 5.46
1.4569  0.2497 5.64
1.4586  0.0657 5.36
1.4634 -0.0552 4.59
1.4646 -0.0549 5.26
1.4787 -0.1185 4.8
1.4943  0.0257 4.91
1.5185  0.1126 5.27
1.5331 -0.1131 5.35
1.5378  0.0324 4.78
1.5487  0.3447 5.92
1.5638  0.0321 5.9
1.5657  0.0097 5.22
1.5925  0.0946 5.67
1.5859  0.3437 5.14
1.5925  0.0726 5.63
1.6233  0.3454 5.75
1.6234  0.2815 4.95
1.6356  0.3343 5.2
1.6381  0.2817 5.3
1.6395  0.2191 5.33
1.6425  0.2142 5.04
1.6455  0.1735 5.39
5.3479 -0.9646 1.94
5.4322 -1.1484 3.42
5.2741 -1.1487 3.56
5.2386 -1.2407 3.96
4.6501 -1.1044 3.62
5.6132 -1.1281 4.22
4.7579 -1.0821 5.49
4.9609 -1.1653 4.44
4.9402 -1.0788 4.22
5.2377 -1.1353 5.76
5.2442 -1.1354 5.31
4.8493 -1.0772 4.64
4.9681 -1.0437 5.14
5.5560 -1.2195 5.02
5.3912 -1.0370 4.76
5.4107 -1.0376 5.12
4.7498 -1.0879 4.35
5.4000 -1.0554 4.88
5.4511 -1.1733 5.41
5.0461 -1.2010 6.27
4.9246 -1.1331 5.73
5.4190 -1.1386 5.15
4.8137 -1.0560 4.36
4.9002 -1.2317 4.01
6.0422  0.2654 2.49
6.0379  0.4901 2.42
0.0637  0.3527 4.8
5.6906  0.1724 2.39
5.9472  0.5275 2.94
0.0578  0.2650 2.83
5.7902  0.4424 3.76
5.6926  0.4476 4.13
5.9626  0.4113 3.95
5.9778  0.4294 3.48
5.7844  0.0883 4.84
5.9418  0.5115 4.79
6.2504  0.3337 5.08
5.7998  0.5790 5.58
5.8032  0.5791 4.29
6.2734  0.4388 4.66
6.0006  0.1539 4.9
5.9882  0.1717 5.16
6.1114  0.4143 4.6
5.8041  0.1082 3.53
6.1321  0.4085 4.4
5.9633  0.2125 4.19
5.9405  0.1890 3.4
5.5942  0.3457 4.08
5.6285  0.4126 4.57
5.6624  0.1155 6.18
5.6659  0.1007 5.67
5.6625  0.3372 5.45
5.6822  0.0991 5.3
5.6920  0.3028 4.34
5.7039  0.0469 5.64
5.6988  0.4005 5.29
5.7166  0.3017 5.29
5.7153  0.5266 5.04
5.7269  0.5025 5.53
5.7293  0.4525 5.08
5.7462  0.2108 5.54
5.7602  0.1172 6
5.7646  0.1441 5.65
5.7643  0.2290 5.6
5.7741  0.1987 5.8
5.7839  0.5055 5.7
5.7938  0.3788 5.78
5.8054  0.3661 6.46
5.8489  0.1010 5.37
5.8535  0.2130 5.01
5.8526  0.4945 4.81
5.8628  0.3639 6.04
5.8758  0.0767 5.75
5.8811  0.0820 4.79
5.8867  0.1593 5.58
5.8903  0.0773 5.48
5.8906  0.5685 5.65
5.9018  0.3531 6.42
5.9292  0.3407 5.82
5.9332  0.3435 6.21
5.9580  0.3380 6.25
6.0103  0.3625 5.49
6.0179  0.2047 5.75
6.0520  0.1642 4.52
6.0524  0.4445 4.76
6.0629  0.1514 5.12
6.0651  0.1714 5.39
6.0726  0.1522 5.16
6.0730  0.4686 6.17
6.0902  0.4930 6.49
6.1123  0.5308 5.59
6.1170  0.5552 5.32
6.1203  0.3635 6.29
6.1221  0.2149 5.08
6.1298  0.5652 5.57
6.1421  0.4393 5.98
6.1486  0.2227 4.55
6.1674  0.3927 5.32
6.1695  0.5467 4.98
6.1725  0.5846 5.63
6.1857  0.2937 6.26
6.1870  0.3212 5.53
6.2106  0.1803 5.06
6.2133  0.5125 4.93
6.2381  0.5034 5.97
6.2455  0.1625 5.79
6.2510  0.1911 5.3
0.0095  0.4727 5.75
0.0249  0.2338 5.51
0.0394  0.3179 5.53
0.8915  0.8702 1.79
0.8210  0.7148 2.12
0.9727  0.8340 3.01
1.0378  0.6983 2.89
0.7448  0.9756 3.76
0.8063  0.9339 2.93
0.8250  0.8659 4.05
0.8268  0.7829 3.8
1.0759  0.8788 4.29
1.1122  0.8449 4.14
0.9826  0.7431 3.77
0.8347  0.6914 4.63
0.9788  0.5635 3.83
0.4523  0.8847 4.07
0.7800  0.6922 4.7
0.9446  0.8411 4.23
0.8080  0.6779 3.39
0.9188  0.8377 4.36
0.7603  0.9209 3.95
0.7165  0.8592 4.12
1.0427  0.6247 4.04
1.0216  0.5565 2.85
0.4886  0.9625 5.52
0.4894  0.8865 5.79
0.5173  0.8588 5.69
0.5336  0.9510 5.04
0.5737  1.0061 6.36
0.6025  1.0039 5.98
0.6021  1.0105 5.75
0.6211  0.9747 5.17
0.6338  0.9880 6.25
0.7114  0.9618 5.77
0.7079  0.7015 4.91
0.7160  0.7731 5.43
0.7443  0.6688 4.23
0.7484  0.6119 4.53
0.7580  0.6691 5.33
0.7736  0.5574 5.11
0.7813  0.6141 4.93
0.8667  0.8765 5.15
0.8630  0.7684 5.47
0.8689  0.8743 5.03
0.8790  0.7562 4.95
0.9135  0.8641 4.67
0.9269  0.8038 5.31
0.9703  0.5928 4.97
1.0016  0.5776 5.11
1.0324  0.8848 5.28
1.0850  0.8327 4.04
1.0832  0.6585 6.09
1.0848  0.6639 5.51
1.1122  0.7066 4.71
1.1412  0.8116 4.85
1.1363  0.6033 4.93
1.1540  0.5957 5.73
1.1546  0.5927 5.76
1.1930  0.7516 6.09
1.2073  0.7202 4.25
1.2344  0.7569 5.29
0.1147 -0.7277 2.39
0.2883 -0.7903 3.31
0.5310 -0.7555 5.14
0.3982 -0.8539 3.95
0.0411 -0.7724 3.88
0.1892 -0.9868 4.36
0.3856 -0.7449 3.41
6.1744 -0.7223 4.71
0.1143 -0.7386 3.94
0.1371 -0.8237 4.77
0.1557 -0.8377 5.51
0.1803 -0.8014 4.59
0.3281 -0.7761 4.96
0.2707 -0.9948 6.11
0.4990 -0.7244 5.11
6.2785 -0.8946 5.13
0.4959 -0.7976 4.41
0.2212 -0.8554 5.22
6.2276 -0.8687 5.18
0.0047 -0.8236 5.71
6.1936 -0.7917 6.09
0.2958 -0.7071 5.21
0.1823 -0.9686 5.7
0.2984 -0.9556 3.92
1.7811 -1.0482 3.27
1.5153 -0.8890 3.85
1.6157 -0.9256 4.81
1.3213 -0.8526 5.38
1.3307 -0.8451 5.03
1.5264 -0.9745 4.51
1.2694 -0.9170 5.61
1.2695 -0.9170 6.42
1.4066 -0.9750 6.11
1.2338 -0.8643 5.31
1.7103 -0.9991 5.7
1.6708 -0.9709 5.61
1.4171 -0.9020 6.27
1.3935 -0.8621 5.45
6.0111 -0.4953 1.16
5.8971 -0.5525 4.29
6.0037 -0.5491 4.21
5.9370 -0.4705 4.17
5.7632 -0.4808 5.42
5.9888 -0.5432 4.46
5.6939 -0.5755 4.34
5.8220 -0.4579 5.43
5.7962 -0.5413 4.5
6.0366 -0.5803 5.11
5.8039 -0.5489 4.92
5.7061 -0.5079 5.01
5.7964 -0.5926 4.99
5.8944 -0.4525 6.43
5.6246 -0.5369 6.5
5.6385 -0.5595 5.97
5.6584 -0.5751 6.11
5.6557 -0.4508 5.73
5.7788 -0.4901 6.47
5.9445 -0.4998 6.17
5.9836 -0.4968 5.97
0.5325  0.0482 4.33
0.5325  0.0482 5.23
6.0383  0.0667 4.53
0.3118  0.3671 4.66
0.2124  0.1324 4.43
0.2746  0.1377 4.28
0.3992  0.2678 3.62
6.0963  0.0573 3.69
6.1957  0.0982 4.13
6.1389  0.0219 4.94
6.2048  0.0311 4.5
0.3935  0.1072 4.84
0.4426  0.0958 4.44
6.2802  0.1198 4.01
0.4599  0.1598 4.26
0.3218  0.4291 4.65
0.4237  0.2119 5.57
0.2866  0.3746 5.56
0.2866  0.3748 5.34
0.2965  0.3620 5.55
0.3046  0.3431 5.55
0.3764  0.3346 5.38
0.2741  0.5551 5.5
0.3127  0.5252 4.51
6.1434  0.1113 4.28
0.3467  0.4758 4.76
0.4955  0.0556 4.62
0.3217  0.1322 5.24
0.3218  0.1323 6.3
5.9995  0.0186 6.11
6.0190  0.0168 5.43
6.0241  0.0032 6.21
6.0593  0.0371 5.4
6.1102  0.0939 5.05
6.1403  0.0196 6.25
6.1608 -0.0160 6.38
6.1704 -0.0131 5.87
6.1802  0.0367 5.68
6.2238  0.0609 5.04
6.2306 -0.0216 5.49
6.2372  0.0188 5.77
6.2481  0.0511 5.55
6.2523 -0.0496 5.93
6.2530  0.0365 6.28
6.2619  0.1234 6.21
6.2774 -0.0427 4.86
0.0080 -0.0519 5.1
0.0086 -0.1045 4.41
0.0105  0.1563 6.32
0.0109  0.1481 5.63
0.0233 -0.0749 4.61
0.0438  0.1945 5.51
0.0654  0.1540 5.79
0.0723  0.1438 6.11
0.0899  0.1429 5.37
0.0978  0.2353 6.23
0.1108  0.0339 5.77
0.1224  0.3123 5.06
0.1231  0.2870 6.06
0.1414  0.1214 5.67
0.1422  0.3542 5.38
0.1605  0.2658 5.89
0.1718  0.3709 5.87
0.1742  0.3742 5.36
0.2031  0.2701 5.38
0.2052  0.2090 5.5
0.2061  0.3417 6.13
0.2068  0.1176 5.99
0.2091  0.3652 6.54
0.2107  0.1274 5.93
0.2137  0.2957 5.07
0.2176  0.4836 7
0.2177  0.4836 7.1
0.2382  0.3349 5.74
0.2442  0.4749 6.09
0.2524  0.5060 5.42
0.2840  0.2609 5.68
0.2831  0.0987 6
0.2904  0.2261 6.12
0.2872  0.0857 6.35
0.2874  0.0857 7.25
0.2968  0.5587 6.25
0.2983  0.0986 5.52
0.3103  0.5485 5.16
0.3234  0.2816 5.98
0.3260  0.1221 6.03
0.3395  0.0631 5.16
0.3540  0.5016 5.23
0.3783  0.3358 5.5
0.3922  0.3204 6.02
0.4179  0.2559 6.22
0.4349  0.2863 5.97
0.4472  0.3538 5.24
0.4578  0.3505 6.27
0.5243  0.0541 5.88
1.7356 -0.7471 3.17
2.0424 -0.4200 4.5
1.9074 -0.6441 2.7
2.1273 -0.4136 2.81
1.9601 -0.7452 3.25
1.7887 -0.8619 2.93
2.0477 -0.4039 3.34
2.1100 -0.6981 2.25
2.0226 -0.4815 4.59
2.0311 -0.2323 6.07
2.0310 -0.2324 6.89
2.0237 -0.4720 3.96
2.0331 -0.2345 5.04
2.0418 -0.2061 5.48
2.0494 -0.2927 5.18
2.0581 -0.1951 6.36
2.0585 -0.2112 5.17
2.0609 -0.2296 5.69
2.0807 -0.3686 4.2
2.0904 -0.3960 5.11
2.1149 -0.3189 6.13
2.1338 -0.3273 4.4
2.1409 -0.2129 5.54
2.1436 -0.1933 4.72
2.1526 -0.2480 4.99
2.1703 -0.2743 6.16
2.1938 -0.2259 6.11
2.2846 -0.5727 3.68
2.2694 -0.6055 3.97
2.3367 -0.4593 4.89
2.3996 -0.5172 5.59
2.2596 -0.4493 5.27
2.3149 -0.4588 4.01
2.3913 -0.4214 4.58
2.4574 -0.4741 4.69
2.4500 -0.4195 4.72
2.2677 -0.4964 4.89
1.1101 -1.0738 3.35
0.9783 -1.1029 3.85
1.0417 -1.0577 4.56
1.1191 -1.0245 4.44
1.1427 -1.0928 5.24
1.0511 -1.0793 4.51
1.0529 -1.0633 4.97
0.9136 -1.0657 4.72
1.1243 -1.0951 5.87
0.8629 -1.0721 5.54
0.8649 -1.0733 5.24
0.2557 -0.4999 4.31
6.1653 -0.6315 4.37
6.2349 -0.4864 4.57
0.4610 -0.4354 5.31
0.1219 -0.5758 4.81
6.1035 -0.5492 4.41
0.0939 -0.4716 5.18
0.0408 -0.4540 5.42
0.0505 -0.4573 5.41
0.1864 -0.6551 6.06
0.1929 -0.6559 5.9
6.1987 -0.5572 5.31
0.4457 -0.5528 5.25
0.2724 -0.5314 5.5
0.4195 -0.4903 5.69
0.0512 -0.6085 5.25
0.2675 -0.6472 5.59
0.0102 -0.4936 5.01
4.3171 -0.4462 0.96
4.2125 -0.3176 2.62
4.2125 -0.3176 4.92
4.2492 -0.1774 5.22
4.1902 -0.3731 2.32
4.4077 -0.5883 2.29
4.5036 -0.7463 3.33
4.6582 -0.6959 3.03
4.6696 -0.6966 4.81
4.6360 -0.6802 2.41
4.5972 -0.6440 1.63
4.4151 -0.6624 3.08
4.4171 -0.6629 3.57
4.2411 -0.3236 4.01
4.2410 -0.3238 6.3
4.2185 -0.3374 3.96
4.2211 -0.3339 4.32
4.2788 -0.4159 4.55
4.1838 -0.4518 2.89
4.2412 -0.1734 4.94
4.1752 -0.5024 3.88
4.2812 -0.4260 2.89
4.3454 -0.4849 2.82
4.6134 -0.7156 1.87
4.5848 -0.6406 2.69
4.2079 -0.1855 4.77
4.2079 -0.1855 5.07
4.4244 -0.7267 4.73
4.4270 -0.7267 3.62
4.1494 -0.4232 4.64
4.1609 -0.4306 4.59
4.1655 -0.4321 5.87
4.1692 -0.4491 5.62
4.2220 -0.1964 5.78
4.2423 -0.4814 5.67
4.2425 -0.4551 4.59
4.2417 -0.1301 5.43
4.2570 -0.1332 5.5
4.3206 -0.4343 4.79
4.3932 -0.4271 6.71
4.4383 -0.5714 5.48
4.8660 -0.1354 3.85
4.9182 -0.0568 4.22
4.8968 -0.1562 4.72
4.9023 -0.1348 4.9
4.9614 -0.0725 4.83
4.8398 -0.2345 4.7
4.8156 -0.1233 4.68
4.1201  0.1121 2.65
4.1285  0.2692 3.67
4.1093  0.2242 5.33
4.0788  0.1839 3.8
4.0788  0.1839 3.8
4.1487  0.0782 3.71
4.8054 -0.0192 3.26
4.1733  0.2733 3.85
4.1083  0.3433 4.52
4.1397  0.3166 4.09
4.1296  0.1283 4.43
4.1435 -0.0449 3.53
4.5415 -0.1947 4.33
4.1464  0.0383 5.23
4.6313 -0.1942 4.26
4.1768  0.2516 5.54
4.1988  0.3980 4.83
4.1191  0.0439 5.88
4.1507  0.3661 4.76
4.2851  0.0180 4.82
4.0395  0.2693 5.17
4.0673  0.2802 6.22
4.0821  0.3081 6.12
4.0862  0.2813 5.93
4.1058  0.2797 6.01
4.1099  0.3223 5.81
4.1220  0.3013 6.14
4.9577  0.0734 4.62
4.9578  0.0733 4.98
4.1333  0.2464 5.71
4.6146 -0.2548 3.54
4.7145 -0.0403 4.62
3.9933  0.0862 5.33
3.9960  0.0065 5.63
4.0113  0.0308 5.06
4.0188  0.0125 5.35
4.0247  0.2193 6.28
4.0305 -0.0171 6.12
4.0519  0.0322 5.17
4.0708 -0.0142 5.51
4.0865  0.0098 6.51
4.0862  0.1747 5.26
4.1281 -0.0034 5.4
4.1507 -0.0508 5.11
4.1591  0.2303 6.1
4.1655  0.1498 6.29
4.2052  0.0870 6.08
4.2221  0.1726 5.63
4.2257  0.1489 5.73
4.8311  0.0034 5.21
4.8419 -0.0003 5.39
4.8518 -0.0174 5.94
4.9623  0.0442 5.57
2.6526  0.0065 4.49
2.7502  0.0111 5.09
2.7466 -0.0220 5.21
2.6949 -0.1384 5.24
2.5853 -0.1378 5.05
2.5765  0.0758 6.24
2.5797 -0.0656 6.01
2.5840  0.0428 6.02
2.6168  0.0591 6.7
2.6361  0.0559 6.45
2.6476  0.0979 6.21
2.6622 -0.1325 5.91
2.6657 -0.1323 5.65
2.6739  0.0805 5.77
2.7098  0.0400 6.66
2.7203 -0.0685 5.97
2.7986 -0.0045 6.26
2.8071  0.0829 5.79
2.8150  0.0434 6.28
2.8331 -0.0694 6.61
2.8375 -0.1240 5.79
5.1491  0.3144 4.37
5.1533  0.3050 4.37
5.1810  0.3235 3.82
5.1369  0.2873 5.66
5.2585  0.3489 5.1
5.2306  0.3402 3.47
5.2794  0.3650 6.48
5.1879  0.3341 5
5.0409  0.3706 5.64
5.0805  0.2956 6.25
5.2027  0.3259 6.23
5.2186  0.2903 5.36
5.2262  0.2930 5.53
5.2362  0.3057 5.37
5.2539  0.2979 5.8
5.3072  0.3770 6.13
5.0784 -0.6874 3.97
5.0730 -0.7599 4.01
5.0755 -0.7540 4.29
5.0845 -0.4100 5.03
5.0854 -0.3846 5.43
4.8040 -0.4917 2.7
4.8179 -0.5867 1.85
4.7893 -0.6150 3.11
4.7343 -0.4960 4.69
4.7377 -0.5162 2.99
5.2153 -0.7004 4.13
5.3340 -0.7322 5.59
5.3402 -0.7257 5.64
4.8344 -0.4290 2.81
4.7724 -0.3655 3.86
4.9488 -0.3710 4.83
4.9529 -0.3723 4.99
5.2178 -0.4486 4.7
4.9946 -0.3536 3.77
4.9116 -0.4365 3.17
5.0168 -0.3661 2.89
5.0420 -0.4319 4.85
5.0688 -0.2819 3.93
5.0695 -0.3088 5.87
4.9535 -0.4486 2.02
5.0045 -0.4595 3.32
5.2348 -0.6060 4.37
5.2354 -0.5812 5.3
5.0690 -0.2451 4.61
4.9626 -0.3376 5.08
4.9643 -0.3647 3.51
4.9856 -0.4908 2.6
4.6581 -0.4567 4.54
4.7115 -0.3872 4.76
4.7184 -0.2940 6.28
4.7248 -0.4140 5.34
4.7293 -0.4126 5.97
4.7635 -0.3892 4.98
4.7746 -0.3541 5.44
4.7788 -0.3364 5.38
4.7788 -0.3423 5.95
4.8216 -0.5104 5.6
4.8230 -0.3396 4.81
4.8603 -0.4183 5.49
4.8631 -0.4150 6.51
4.8950 -0.3869 6.23
4.9146 -0.3771 5.37
4.9291 -0.3434 5.24
4.9342 -0.3811 6.61
4.9480 -0.3602 5.69
5.0511 -0.2975 4.96
5.0890 -0.3530 5.59
5.1314 -0.4063 5.65
5.1344 -0.4035 4.6
5.1480 -0.3940 6.34
5.1519 -0.2741 6.2
5.1597 -0.2771 5.06
5.1765 -0.3183 4.86
5.2020 -0.3308 5.92
5.2227 -0.4683 4.52
5.2314 -0.4504 4.83
5.2270 -0.2532 5.02
5.2476 -0.4589 4.58
5.2446 -0.2158 5.71
5.2597 -0.1978 6.55
1.2039  0.2881 0.85
1.4237  0.4993 1.65
1.1457  0.4473 5.37
1.1473  0.3062 3.76
1.1523  0.3045 4.8
1.1584  0.3129 4.29
1.1721  0.3348 3.53
0.9926  0.4207 2.87
1.1336  0.2728 3.65
1.3225  0.3768 4.64
1.1579  0.3891 4.22
1.1581  0.3875 5.28
1.0502  0.2180 3.47
1.1150  0.1552 4.29
1.0610  0.1045 3.91
1.0872  0.3422 5.5
1.1225  0.3592 4.94
0.8937  0.1576 3.6
1.1360  0.4774 4.95
1.1633  0.2568 4.69
1.0778  0.5062 5.23
1.1949  0.2591 4.65
1.2180  0.2758 5.07
1.2186  0.2778 4.69
1.2315  0.4007 4.28
1.1719  0.2786 3.84
1.1723  0.2770 3.4
1.1620  0.3982 4.28
0.9039  0.1699 3.74
1.4733  0.3690 3
0.9181  0.1979 5.14
0.9201  0.2258 4.11
0.9276  0.1636 5.77
0.9357  0.4270 5.92
0.9463  0.0070 4.28
0.9633  0.4421 6.11
0.9593  0.0534 5.57
0.9700  0.3438 5.69
0.9765  0.3432 6.14
0.9809  0.4239 5.46
0.9812  0.4209 3.7
0.9825  0.4335 5.64
0.9827  0.4270 4.3
0.9854  0.4253 3.87
0.9857  0.4286 5.76
0.9863  0.4281 6.43
0.9875  0.4180 4.18
0.9999  0.4198 3.63
1.0000  0.4213 5.09
0.9847  0.1056 5.35
0.9960  0.1945 5.07
1.0123  0.1141 5.67
1.0335  0.3923 5.63
1.0344  0.4045 6.06
1.0662  0.4207 5.47
1.0677  0.3854 4.36
1.0705  0.3841 5.9
1.0635  0.0949 5.33
1.0760  0.4817 5.2
1.0945  0.4622 5.41
1.0967  0.0964 5.72
1.1063  0.1347 5.29
1.1080  0.1617 4.84
1.1160  0.2688 6.32
1.1274  0.3766 5.65
1.1320  0.3690 5.35
1.1328  0.3800 5.38
1.1343  0.2450 5.59
1.1371  0.2635 5.26
1.1434  0.2457 5.72
1.1519  0.4241 6.36
1.1494  0.2928 5.64
1.1513  0.1651 5.12
1.1590  0.2782 6.46
1.1622  0.2726 4.49
1.1663  0.4014 5.53
1.1713  0.2855 4.97
1.1711  0.2573 5.9
1.1730  0.2277 5.03
1.1787  0.2729 5.58
1.1809  0.2739 5.48
1.1808  0.2395 5.4
1.1862  0.2767 6.02
1.2028  0.1773 4.25
1.2137  0.2798 5.79
1.2137  0.2184 4.27
1.2220  0.2129 5.46
1.2358  0.4204 6.13
1.2642  0.2776 6.08
1.2714  0.3288 5.1
1.3010  0.4372 5.81
1.2994  0.4180 5.79
1.3444  0.4235 5.5
1.3415  0.3254 5
1.3436  0.3788 5.89
1.3431  0.3564 5.3
1.3765  0.3889 6.27
1.3931  0.3857 4.94
1.4121  0.2915 6.08
1.4156  0.3034 4.99
1.4229  0.2915 6.25
1.4296  0.3829 4.88
1.4275  0.3135 5.42
1.4301  0.2771 5.5
1.4313  0.3009 5.77
1.4367  0.4390 5.47
1.4496  0.3245 4.38
1.4553  0.3236 5.69
1.4637  0.4196 5.38
1.4707  0.2974 5.54
1.4824  0.4520 5.18
1.4892  0.2886 4.86
1.5130  0.2762 6
1.5160  0.3094 5.49
1.5150  0.2529 5.72
1.5229  0.4288 4.86
1.5172  0.2426 5.29
1.5252  0.2208 4.91
1.5293  0.2497 5.52
1.5417  0.4819 4.58
1.5375  0.2473 5.59
1.5620  0.4530 4.82
4.8301 -0.7685 3.51
4.8510 -0.7694 4.96
4.8522 -0.7722 5.07
4.7614 -0.7687 4.53
5.0739 -0.9351 5.05
5.1279 -0.8360 4.9
4.9422 -0.9057 5.17
4.9675 -0.8912 4.87
5.1076 -0.9580 6.3
5.1837 -0.9711 5.35
5.0018 -0.9016 5.16
5.2682 -0.8922 4.94
4.8382 -0.8540 4.13
4.4011 -1.2038 1.92
4.1676 -1.0920 2.85
4.2562 -1.0876 3.85
4.0872 -1.1464 4.11
4.3694 -1.1817 5.91
4.0095 -1.1750 2.89
4.3108 -1.1160 5.27
4.1691 -1.1763 5.09
4.3448 -1.1258 5.52
4.3130 -1.2203 4.91
0.4934  0.5162 3.41
0.5652  0.6106 3
0.5980  0.5973 4.87
0.5365  0.5809 5.5
0.5991  0.5907 4.01
0.5734  0.5502 6.23
0.5776  0.5289 4.94
0.5931  0.5822 5.28
0.6063  0.4999 5.03
0.6434  0.5550 5.54
0.6465  0.5178 5.29
0.6493  0.5224 5.89
0.6637  0.6309 5.15
0.6797  0.6054 5.35
5.8403 -1.0427 2.86
0.1376 -1.0654 4.37
0.1377 -1.0652 4.54
0.1428 -1.0990 5.09
5.8789 -1.1001 4.48
6.2828 -1.1244 4.5
6.2727 -1.1118 5
6.0974 -1.0082 3.99
0.2937 -1.0511 5.37
0.3306 -1.1715 4.86
0.2287 -1.1955 6.22
0.2400 -1.1951 5.45
5.9036 -1.0475 4.81
0.0901 -1.1934 5.51
0.1853 -1.1263 5.39
0.1457 -1.2345 6.13
0.0876 -1.1017 4.23
2.8961  1.0778 1.79
2.8878  0.9841 2.37
3.0807  0.8339 3.71
3.2089  0.9954 3.31
3.3773  0.9767 1.77
3.6108  0.8607 1.86
3.1147  0.9371 2.44
2.3527  0.8385 3.14
2.3720  0.8230 3.6
2.6926  0.7490 3.45
2.7154  0.7243 3.05
2.9604  0.5776 3.48
2.8535  0.7538 4.71
